public_brand,public_model,product_category,light_type,color,wavelength_nm,voltage_v,power_w,current_a,dimensions,key_specs,public_description,recommendation_tags,internal_model,internal_supplier,internal_product_id
IOO,IOO-SP-0014,illumination,spot_light,not available,not available,not available,not available,not available,not available,not available,IOO spot light candidate for machine vision lighting evaluation.,spot_light,HBFS-00-08-1-W-24V,private_supplier,503
IOO,IOO-SP-0015,illumination,spot_light,R/G/B/W,not available,5V,3.0W,600mA,not available,Voltage: 5V; Power: 3.0W; Current: 600mA,IOO spot light candidate for machine vision lighting evaluation.,spot_light,HBF-00-16-1-X,private_supplier,504
IOO,IOO-SP-0016,illumination,spot_light,not available,not available,24V,2.4W,100mA,not available,Voltage: 24V; Power: 2.4W; Current: 100mA,IOO spot light candidate for machine vision lighting evaluation.,spot_light,HBF-00-16-1-W,private_supplier,505
IOO,IOO-SP-0017,illumination,spot_light,not available,not available,not available,not available,not available,not available,not available,IOO spot light candidate for machine vision lighting evaluation.,spot_light,HBF-00-16-1-X-5V,private_supplier,506
IOO,IOO-SP-0018,illumination,spot_light,not available,not available,not available,not available,not available,not available,not available,IOO spot light candidate for machine vision lighting evaluation.,spot_light,HBF-00-16-1-W-24V,private_supplier,507
IOO,IOO-SP-0019,illumination,spot_light,R/G/B/W,not available,5V,3.0W,600mA,not available,Voltage: 5V; Power: 3.0W; Current: 600mA,IOO spot light candidate for machine vision lighting evaluation.,spot_light,HBF-00-08-1-X-5V,private_supplier,508
IOO,IOO-SP-0020,illumination,spot_light,not available,not available,24V,4.08W,170mA,not available,Voltage: 24V; Power: 4.08W; Current: 170mA,IOO spot light candidate for machine vision lighting evaluation.,spot_light,HBF-00-08-1-W-24V,private_supplier,509
IOO,IOO-LT-0184,industrial_vision_product,illumination,not available,not available,24V,4.8W / 9.6W,200mA 400mA,not available,Voltage: 24V; Power: 4.8W / 9.6W; Current: 200mA 400mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,PM2-025-X-CUBE-MODULE,private_supplier,510
IOO,IOO-LT-0185,industrial_vision_product,illumination,not available,not available,24V,2.88W,120mA 120mA,not available,Voltage: 24V; Power: 2.88W; Current: 120mA 120mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,PM2-025-X-HPD2-00-050-1-X-24V,private_supplier,511
IOO,IOO-LT-0186,industrial_vision_product,illumination,not available,not available,24V,2.88W / 3.6W,120mA 150mA,not available,Voltage: 24V; Power: 2.88W / 3.6W; Current: 120mA 150mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,PM2-025-X-IDD-00-045-4-X-24V,private_supplier,512
IOO,IOO-LT-0187,industrial_vision_product,illumination,not available,not available,24V,4.32W / 8.64W,180mA 360mA,not available,Voltage: 24V; Power: 4.32W / 8.64W; Current: 180mA 360mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,PM2-025-X-LBMQ-00-040-3-X-24V,private_supplier,513
IOO,IOO-LS-0090,industrial_vision_product,line_scan_light,not available,not available,24V,0.72W / 1.44W,30mA 60mA,not available,Voltage: 24V; Power: 0.72W / 1.44W; Current: 30mA 60mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,PM2-025-X-LSQ-15.30.45-051-3-X-24V,private_supplier,514
IOO,IOO-LS-0091,industrial_vision_product,line_scan_light,not available,not available,24V,1.44W / 2.88W,60mA 120mA,not available,Voltage: 24V; Power: 1.44W / 2.88W; Current: 60mA 120mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,PM2-025-X-LSQF-15.30.45-051-3-X-24V,private_supplier,515
IOO,IOO-LT-0188,industrial_vision_product,illumination,not available,not available,24V,4.8W / 9.6W,200mA 400mA,not available,Voltage: 24V; Power: 4.8W / 9.6W; Current: 200mA 400mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,PM2-040-X-CUBE-MODULE,private_supplier,516
IOO,IOO-LT-0189,industrial_vision_product,illumination,not available,not available,24V,4.32W,180mA,not available,Voltage: 24V; Power: 4.32W; Current: 180mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,PM2-040-X-IDD-00-080-3-X-24V,private_supplier,517
IOO,IOO-LT-0190,industrial_vision_product,illumination,not available,not available,24V,3.84W,160mA,not available,Voltage: 24V; Power: 3.84W; Current: 160mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,PM2-040-X-IDDQ-00-070-3-X-24V,private_supplier,518
IOO,IOO-BAR-0050,industrial_vision_product,bar_light,not available,not available,24V,4.32W,180mA,not available,Voltage: 24V; Power: 4.32W; Current: 180mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,PM2-040-X-HLBQ2-00-065-1-X-24V,private_supplier,519
IOO,IOO-DF-0036,industrial_vision_product,dark_field,not available,not available,24V,0.0W,000mA 000mA,not available,Voltage: 24V; Power: 0.0W; Current: 000mA 000mA,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,PM2-040-X-DLC-00-070-1-X-24V,private_supplier,520
IOO,IOO-LT-0191,industrial_vision_product,illumination,not available,not available,24V,0.0W,000mA 000mA,not available,Voltage: 24V; Power: 0.0W; Current: 000mA 000mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,PM2-040-X-HPD2-00-080-1-X-24V,private_supplier,521
IOO,IOO-LT-0192,illumination,illumination,not available,not available,24V,26.88W / 38.4W,1120mA 1600mA,not available,Voltage: 24V; Power: 26.88W / 38.4W; Current: 1120mA 1600mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,MD-MLBQ-00-360-2-X,private_supplier,522
IOO,IOO-CL-0057,illumination,coaxial_light,not available,not available,24V,26.88W / 38.4W,1120mA 1600mA,not available,Voltage: 24V; Power: 26.88W / 38.4W; Current: 1120mA 1600mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,MD-IDQ3-360-X-X,private_supplier,523
IOO,IOO-LT-0193,illumination,illumination,not available,not available,24V,13.44W / 19.2W,560mA 800mA,not available,Voltage: 24V; Power: 13.44W / 19.2W; Current: 560mA 800mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,MD-IDT3-00-360-1-X,private_supplier,524
IOO,IOO-LS-0092,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,HPD-4CH,private_supplier,525
IOO,IOO-LS-0093,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,HPD-00-240-1-X-24V-4CH,private_supplier,526
IOO,IOO-LS-0094,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,HPD-00-070-1-RGBW-24V-4CH,private_supplier,527
IOO,IOO-LS-0095,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,IDS5-4CH,private_supplier,528
IOO,IOO-LS-0096,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,IDS5-00-070-1-X-24V-4CH,private_supplier,529
IOO,IOO-LS-0097,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,IDS5-00-100-1-X-24V-4CH,private_supplier,530
IOO,IOO-LS-0098,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,IDS5-00-150-1-X-24V-4CH,private_supplier,531
IOO,IOO-LS-0099,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,IDS5-00-200-1-X-24V-4CH,private_supplier,532
IOO,IOO-LS-0100,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,IDS5-00-250-1-X-24V-4CH,private_supplier,533
IOO,IOO-LS-0101,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,IDS4-00-360-1-X-24V-4CH,private_supplier,534
IOO,IOO-LS-0102,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,IDSL-00-150-1-X-24V-4CH,private_supplier,535
IOO,IOO-LS-0103,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LBRQ-4CH,private_supplier,536
IOO,IOO-LS-0104,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LLA-4CH,private_supplier,537
IOO,IOO-LS-0105,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,MLLA-4CH,private_supplier,538
IOO,IOO-BL-0023,illumination,backlight,not available,not available,24V,0.36W / 0.48W,15mA 20mA,not available,Voltage: 24V; Power: 0.36W / 0.48W; Current: 15mA 20mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHDS-00-25X36-1-X,private_supplier,539
IOO,IOO-BL-0024,illumination,backlight,not available,not available,24V,0.72W,30mA 30mA,not available,Voltage: 24V; Power: 0.72W; Current: 30mA 30mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHDS-00-31X58-1-X,private_supplier,540
IOO,IOO-BL-0025,illumination,backlight,not available,not available,24V,2.16W,90mA 90mA,not available,Voltage: 24V; Power: 2.16W; Current: 90mA 90mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHDS-00-070-1-X,private_supplier,541
IOO,IOO-BL-0026,illumination,backlight,not available,not available,24V,2.4W,100mA 100mA,not available,Voltage: 24V; Power: 2.4W; Current: 100mA 100mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHDS-00-30X150-1-X,private_supplier,542
IOO,IOO-BL-0027,illumination,backlight,not available,not available,24V,33.96W,1415mA,not available,Voltage: 24V; Power: 33.96W; Current: 1415mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX4-00-160X160-X-X,private_supplier,543
IOO,IOO-BL-0028,illumination,backlight,not available,not available,24V,7.2W,300mA 300mA,not available,Voltage: 24V; Power: 7.2W; Current: 300mA 300mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHH2-00-035-X-X,private_supplier,544
IOO,IOO-BL-0029,illumination,backlight,not available,not available,24V,28.8W,1200mA 1200mA,not available,Voltage: 24V; Power: 28.8W; Current: 1200mA 1200mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHH2-00-070-X-X,private_supplier,545
IOO,IOO-BL-0030,illumination,backlight,not available,not available,24V,3.6W / 3.84W,150mA 160mA,not available,Voltage: 24V; Power: 3.6W / 3.84W; Current: 150mA 160mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHS5-00-050-X-X,private_supplier,546
IOO,IOO-BL-0031,illumination,backlight,not available,not available,24V,9.12W / 8.64W,380mA 360mA,not available,Voltage: 24V; Power: 9.12W / 8.64W; Current: 380mA 360mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHS5-00-075-X-X,private_supplier,547
IOO,IOO-BL-0032,illumination,backlight,not available,not available,24V,14.16W / 15.36W,590mA 640mA,not available,Voltage: 24V; Power: 14.16W / 15.36W; Current: 590mA 640mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHS5-00-100-X-X,private_supplier,548
IOO,IOO-BL-0033,illumination,backlight,not available,not available,24V,17.52W,730mA,not available,Voltage: 24V; Power: 17.52W; Current: 730mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHS5-00-125-X-X,private_supplier,549
IOO,IOO-BL-0034,illumination,backlight,(White only),not available,24V,35.52W,1480mA,not available,Voltage: 24V; Power: 35.52W; Current: 1480mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLC2-00-200X200-X-W-24V,private_supplier,550
IOO,IOO-BL-0035,illumination,backlight,(White only),not available,24V,52.8W,2230mA,not available,Voltage: 24V; Power: 52.8W; Current: 2230mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLC2-00-240X240-X-W-24V,private_supplier,551
IOO,IOO-BL-0036,illumination,backlight,not available,not available,not available,not available,not available,not available,not available,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,R,private_supplier,552
IOO,IOO-BL-0037,illumination,backlight,not available,not available,24V,3.60W,150mA 150mA,not available,Voltage: 24V; Power: 3.60W; Current: 150mA 150mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHH-00-035-X-X,private_supplier,553
IOO,IOO-BL-0038,illumination,backlight,not available,not available,24V,14.40W,600mA 600mA,not available,Voltage: 24V; Power: 14.40W; Current: 600mA 600mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHH-00-070-X-X,private_supplier,554
IOO,IOO-BL-0039,illumination,backlight,not available,not available,24V,1.44W / 0.576W / 0.432W,60mA 24mA 18mA,not available,Voltage: 24V; Power: 1.44W / 0.576W / 0.432W; Current: 60mA 24mA 18mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHC2-00-025-X-X,private_supplier,555
IOO,IOO-BL-0040,illumination,backlight,not available,not available,24V,2.304W / 1.728W,96mA 72mA,not available,Voltage: 24V; Power: 2.304W / 1.728W; Current: 96mA 72mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHC2-00-050-X-X,private_supplier,556
IOO,IOO-BL-0041,illumination,backlight,not available,not available,24V,5.184W / 3.888W,216mA 162mA,not available,Voltage: 24V; Power: 5.184W / 3.888W; Current: 216mA 162mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHC2-00-075-X-X,private_supplier,557
IOO,IOO-BL-0042,illumination,backlight,not available,not available,24V,9.216W / 6.912W,384mA 288mA,not available,Voltage: 24V; Power: 9.216W / 6.912W; Current: 384mA 288mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHC2-00-100-X-X,private_supplier,558
IOO,IOO-BL-0043,illumination,backlight,IR850,not available,24V,12.96W / 17.28W / 12.48W,540mA 720mA 520mA,not available,Voltage: 24V; Power: 12.96W / 17.28W / 12.48W; Current: 540mA 720mA 520mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-160X160-X-X,private_supplier,559
IOO,IOO-BL-0044,illumination,backlight,IR850,not available,24V,19.44W / 25.92W / 18.72W,810mA 1080mA 780mA,not available,Voltage: 24V; Power: 19.44W / 25.92W / 18.72W; Current: 810mA 1080mA 780mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-160X240-X-X,private_supplier,560
IOO,IOO-BL-0045,illumination,backlight,IR850,not available,24V,25.92W / 34.56W / 24.96W,1080mA 1440mA 1040mA,not available,Voltage: 24V; Power: 25.92W / 34.56W / 24.96W; Current: 1080mA 1440mA 1040mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-160X320-X-X,private_supplier,561
IOO,IOO-BL-0046,illumination,backlight,IR850,not available,24V,32.40W / 43.20W / 31.2W,1350mA 1800mA 1300mA,not available,Voltage: 24V; Power: 32.40W / 43.20W / 31.2W; Current: 1350mA 1800mA 1300mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-160X400-X-X,private_supplier,562
IOO,IOO-BL-0047,illumination,backlight,IR850,not available,24V,29.16W / 38.88W / 28.08W,1215mA 1620mA 1170mA,not available,Voltage: 24V; Power: 29.16W / 38.88W / 28.08W; Current: 1215mA 1620mA 1170mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-240X240-X-X,private_supplier,563
IOO,IOO-BL-0048,illumination,backlight,IR850,not available,24V,38.88W / 51.84W / 37.44W,1620mA 2160mA 1560mA,not available,Voltage: 24V; Power: 38.88W / 51.84W / 37.44W; Current: 1620mA 2160mA 1560mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-240X320-X-X,private_supplier,564
IOO,IOO-BL-0049,illumination,backlight,IR850,not available,24V,48.60W / 64.80W / 46.8W,2025mA 2700mA 1950mA,not available,Voltage: 24V; Power: 48.60W / 64.80W / 46.8W; Current: 2025mA 2700mA 1950mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-240X400-X-X,private_supplier,565
IOO,IOO-BL-0050,illumination,backlight,IR850,not available,24V,51.84W / 69.12W / 49.92W,2160mA 2880mA 2080mA,not available,Voltage: 24V; Power: 51.84W / 69.12W / 49.92W; Current: 2160mA 2880mA 2080mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-320X320-X-X,private_supplier,566
IOO,IOO-BL-0051,illumination,backlight,IR850,not available,24V,64.80W / 86.40W / 62.4W,2700mA 3600mA 2600mA,not available,Voltage: 24V; Power: 64.80W / 86.40W / 62.4W; Current: 2700mA 3600mA 2600mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-320X400-X-X,private_supplier,567
IOO,IOO-BL-0052,illumination,backlight,IR850,not available,24V,81.00W / 108.00W / 78.0W,3375mA 4500mA 3250mA,not available,Voltage: 24V; Power: 81.00W / 108.00W / 78.0W; Current: 3375mA 4500mA 3250mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-400X400-X-X,private_supplier,568
IOO,IOO-BL-0053,illumination,backlight,IR850,not available,24V,1.44W / 0.576W / 0.432W / 3.12W,60mA 24mA 18mA 130mA,not available,Voltage: 24V; Power: 1.44W / 0.576W / 0.432W / 3.12W; Current: 60mA 24mA 18mA 130mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHS4-00-025-X-X,private_supplier,569
IOO,IOO-BL-0054,illumination,backlight,IR850,not available,24V,2.304W / 1.728W,96mA 72mA 96mA,not available,Voltage: 24V; Power: 2.304W / 1.728W; Current: 96mA 72mA 96mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHS4-00-050-X-X,private_supplier,570
IOO,IOO-BL-0055,illumination,backlight,IR850,not available,24V,5.184W / 3.888W,216mA 162mA 216mA,not available,Voltage: 24V; Power: 5.184W / 3.888W; Current: 216mA 162mA 216mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHS4-00-075-X-X,private_supplier,571
IOO,IOO-BL-0056,illumination,backlight,IR850,not available,24V,9.216W / 6.912W,384mA 288mA 384mA,not available,Voltage: 24V; Power: 9.216W / 6.912W; Current: 384mA 288mA 384mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHS4-00-100-X-X,private_supplier,572
IOO,IOO-BL-0057,illumination,backlight,IR850,not available,24V,1.44W / 0.576W / 0.432W / 3.12W,60mA 24mA 18mA 130mA,not available,Voltage: 24V; Power: 1.44W / 0.576W / 0.432W / 3.12W; Current: 60mA 24mA 18mA 130mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHS4-00-030-X-X,private_supplier,573
IOO,IOO-BL-0058,illumination,backlight,IR850,not available,24V,2.304W / 1.728W,96mA 72mA 96mA,not available,Voltage: 24V; Power: 2.304W / 1.728W; Current: 96mA 72mA 96mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHS4-00-060-X-X,private_supplier,574
IOO,IOO-BL-0059,illumination,backlight,IR850,not available,24V,5.184W / 3.888W,216mA 162mA 216mA,not available,Voltage: 24V; Power: 5.184W / 3.888W; Current: 216mA 162mA 216mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHS4-00-090-X-X,private_supplier,575
IOO,IOO-BL-0060,illumination,backlight,IR850,not available,24V,9.216W / 6.912W,384mA 288mA 384mA,not available,Voltage: 24V; Power: 9.216W / 6.912W; Current: 384mA 288mA 384mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHS4-00-120-X-X,private_supplier,576
IOO,IOO-BL-0061,illumination,backlight,not available,not available,24V,14.4W,600mA 600mA,not available,Voltage: 24V; Power: 14.4W; Current: 600mA 600mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHDQ-00-200-1-X,private_supplier,577
IOO,IOO-BL-0062,illumination,backlight,not available,not available,24V,2.88W,120mA 120mA,not available,Voltage: 24V; Power: 2.88W; Current: 120mA 120mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHD-00-070-1-X,private_supplier,578
IOO,IOO-BL-0063,illumination,backlight,not available,not available,24V,4.32W / 3.84W,180mA 160mA,not available,Voltage: 24V; Power: 4.32W / 3.84W; Current: 180mA 160mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHD-00-100-1-X,private_supplier,579
IOO,IOO-BL-0064,illumination,backlight,not available,not available,24V,6.72W,280mA 280mA,not available,Voltage: 24V; Power: 6.72W; Current: 280mA 280mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHD-00-100X80-1-X,private_supplier,580
IOO,IOO-BL-0065,illumination,backlight,not available,not available,24V,2.16W / 3.60W,90mA 150mA,not available,Voltage: 24V; Power: 2.16W / 3.60W; Current: 90mA 150mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,LBL3-00-100-X-X,private_supplier,581
IOO,IOO-BL-0066,illumination,backlight,not available,not available,24V,4.32W / 7.20W,180mA 300mA,not available,Voltage: 24V; Power: 4.32W / 7.20W; Current: 180mA 300mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,LBL3-00-200-X-X,private_supplier,582
IOO,IOO-BL-0067,illumination,backlight,not available,not available,24V,6.48W / 10.80W,270mA 450mA,not available,Voltage: 24V; Power: 6.48W / 10.80W; Current: 270mA 450mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,LBL3-00-300-X-X,private_supplier,583
IOO,IOO-BL-0068,illumination,backlight,not available,not available,24V,8.64W / 14.40W,360mA 600mA,not available,Voltage: 24V; Power: 8.64W / 14.40W; Current: 360mA 600mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,LBL3-00-400-X-X,private_supplier,584
IOO,IOO-BL-0069,illumination,backlight,not available,not available,24V,10.80W / 18.00W,450mA 750mA,not available,Voltage: 24V; Power: 10.80W / 18.00W; Current: 450mA 750mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,LBL3-00-500-X-X,private_supplier,585
IOO,IOO-BL-0070,illumination,backlight,not available,not available,24V,12.96W / 21.60W,540mA 900mA,not available,Voltage: 24V; Power: 12.96W / 21.60W; Current: 540mA 900mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,LBL3-00-600-X-X,private_supplier,586
IOO,IOO-BL-0071,illumination,backlight,not available,not available,24V,15.12W / 25.20W,630mA 1050mA,not available,Voltage: 24V; Power: 15.12W / 25.20W; Current: 630mA 1050mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,LBL3-00-700-X-X,private_supplier,587
IOO,IOO-BL-0072,illumination,backlight,not available,not available,24V,17.28W / 28.80W,720mA 1200mA,not available,Voltage: 24V; Power: 17.28W / 28.80W; Current: 720mA 1200mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,LBL3-00-800-X-X,private_supplier,588
IOO,IOO-BL-0073,illumination,backlight,not available,not available,24V,19.44W / 32.40W,810mA 1350mA,not available,Voltage: 24V; Power: 19.44W / 32.40W; Current: 810mA 1350mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,LBL3-00-900-X-X,private_supplier,589
IOO,IOO-BL-0074,illumination,backlight,not available,not available,24V,21.60W / 36.00W,900mA 1500mA,not available,Voltage: 24V; Power: 21.60W / 36.00W; Current: 900mA 1500mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,LBL3-00-1000-X-X,private_supplier,590
IOO,IOO-LT-0194,illumination,illumination,(F-DLA2-00-070-DIFFUSER),not available,RGBW,RGBW,24V / 2.88W,not available,Voltage: RGBW; Power: RGBW; Current: 24V / 2.88W,IOO illumination candidate for machine vision lighting evaluation.,illumination,F-DXX-070-1-RGBW,private_supplier,591
IOO,IOO-DF-0037,illumination,dark_field,not available,not available,not available,not available,not available,not available,not available,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,(F-DLC3-00-070-DIFFUSER),private_supplier,592
IOO,IOO-LS-0106,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,(F-DLS4-45-070-DIFFUSER),private_supplier,593
IOO,IOO-LS-0107,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,(F-DLS4-60-070-DIFFUSER),private_supplier,594
IOO,IOO-LT-0195,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,(F-DLF5-90-070-DIFFUSER),private_supplier,595
IOO,IOO-LT-0196,illumination,illumination,(F-DLA2-00-100-DIFFUSER),not available,RGBW,RGBW,24V / 5.76W,not available,Voltage: RGBW; Power: RGBW; Current: 24V / 5.76W,IOO illumination candidate for machine vision lighting evaluation.,illumination,F-DXX-100-1-RGBW,private_supplier,596
IOO,IOO-DF-0038,illumination,dark_field,not available,not available,not available,not available,not available,not available,not available,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,(F-DLC3-00-100-DIFFUSER),private_supplier,597
IOO,IOO-LS-0108,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,(F-DLS4-45-100-DIFFUSER),private_supplier,598
IOO,IOO-LS-0109,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,(F-DLS4-60-100-DIFFUSER),private_supplier,599
